text,label,source,clean_text
"in 2009 , lee man had a combined annual production capacity of close to 4.5 million tonnes of paper and 300,000 tonnes of pulp .",Neutral,FinancialPhraseBank,in NUM lee man had a combined annual production capacity of close to NUM NUM million tonnes of paper and NUM NUM tonnes of pulp
"net cash from operating activities was a negative eur 0.3 mn , compared to eur 30.9 mn in 2009 .",Sadness,FinancialPhraseBank,net cash from operating activities was a negative eur NUM NUM mn compared to eur NUM NUM mn in NUM
this includes a eur 39.5 mn change in the fair value of investment properties .,Neutral,FinancialPhraseBank,this includes a eur NUM NUM mn change in the fair value of investment properties
"upm is the biggest producer of magazine paper in europe , with a market share of over 30 pct , and it is likely to say that prices in the segment were at best flat during the quarter , analysts said .",Neutral,FinancialPhraseBank,upm is the biggest producer of magazine paper in europe with a market share of over NUM pct and it is likely to say that prices in the segment were at best flat during the quarter analysts said
"patja has worked well for us for more than a decade , and fujitsu 's new bid was competitive .",Neutral,FinancialPhraseBank,patja has worked well for us for more than a decade and fujitsu s new bid was competitive
"yit corporation sept. 24 , 2007 at 1330 corporate release stock exchange release yit 's capital markets day in london , sept. 26 , 2007 on wednesday , september 26 , 2007 , yit will hold a capital markets day for investors and analysts in london .",Neutral,FinancialPhraseBank,yit corporation sept NUM NUM at NUM corporate release stock exchange release yit s capital markets day in london sept NUM NUM on wednesday september NUM NUM yit will hold a capital markets day for investors and analysts in london
after 1 april 2007 cencorp will not have any own employees in the territory .,Neutral,FinancialPhraseBank,after NUM april NUM cencorp will not have any own employees in the territory
financial terms were n't disclosed .,Neutral,FinancialPhraseBank,financial terms were n t disclosed
the aim is to convert the plants into flexible manufacturers of new and technologically demanding products .,Optimism,FinancialPhraseBank,the aim is to convert the plants into flexible manufacturers of new and technologically demanding products
halonen 's office acknowledged receiving the letter but declined comment .,Neutral,FinancialPhraseBank,halonen s office acknowledged receiving the letter but declined comment
"russia accounted for 9 of the lagardere magazine division 's revenue , or eur 114.40 mn usd 148.11 mn in 2009 , the usa - for 18 .",Neutral,FinancialPhraseBank,russia accounted for NUM of the lagardere magazine division s revenue or eur NUM NUM mn usd NUM NUM mn in NUM the usa for NUM
"featuring the s60 user interface , this 135-gram model also comes with a 2.4-inch quarter vga display and 100 megabytes of internal memory , expandable through the micro secure digital slot .",Neutral,FinancialPhraseBank,featuring the sNUM user interface this NUM gram model also comes with a NUM NUM inch quarter vga display and NUM megabytes of internal memory expandable through the micro secure digital slot
"in february 2011 , new wording of identity documents act that makes mobile id a state-approved electronic document as of february 1st 2011 entered into force .",Neutral,FinancialPhraseBank,in february NUM new wording of identity documents act that makes mobile id a state approved electronic document as of february NUMst NUM entered into force
at capman haavisto will be responsible for group finances and accounting and it .,Neutral,FinancialPhraseBank,at capman haavisto will be responsible for group finances and accounting and it
"renzo piano 's building design will be a wonderful addition to london 's skyline , '' says noud veeger , evp and area director for central and north europe at kone .",Optimism,FinancialPhraseBank,renzo piano s building design will be a wonderful addition to london s skyline says noud veeger evp and area director for central and north europe at kone
"sales are expected to increase in the end of the year 2006 , however .",Optimism,FinancialPhraseBank,sales are expected to increase in the end of the year NUM however
measures will be launched immediately and are due to be finalized in the first quarter of 2010 .,Neutral,FinancialPhraseBank,measures will be launched immediately and are due to be finalized in the first quarter of NUM
finnish plumbing and heating systems supplier uponor announced a company-wide cost reduction program in august 2008 .,Neutral,FinancialPhraseBank,finnish plumbing and heating systems supplier uponor announced a company wide cost reduction program in august NUM
"we are delighted to announce our support for intel based handheld platforms , the capabilities of which have made our development easier and faster .",Joy,FinancialPhraseBank,we are delighted to announce our support for intel based handheld platforms the capabilities of which have made our development easier and faster
"westend ict plc s new 409,665,891 shares and increase of share capital with eur 2,000,000 based on the resolutions of extraordinary shareholders meeting on 27 december 2010 have today registered in the trade register .",Neutral,FinancialPhraseBank,westend ict plc s new NUM NUM NUM shares and increase of share capital with eur NUM NUM NUM based on the resolutions of extraordinary shareholders meeting on NUM december NUM have today registered in the trade register
airbus will attempt to evacuate up to 873 people within 90 seconds .,Neutral,FinancialPhraseBank,airbus will attempt to evacuate up to NUM people within NUM seconds
