text,label,source,clean_text
zao yit moskovia builds housing in moscow and its surrounding cities .,Neutral,FinancialPhraseBank,zao yit moskovia builds housing in moscow and its surrounding cities
"the point village , designed by scott tallon walker , will include a shopping center , office premises , a hotel and a cinema .",Neutral,FinancialPhraseBank,the point village designed by scott tallon walker will include a shopping center office premises a hotel and a cinema
"in january-august 2009 , imports by sea in container , lorry , and trailer units fell by 27.7 and exports by 28.6 from the corresponding period in 2008 .",Sadness,FinancialPhraseBank,in january august NUM imports by sea in container lorry and trailer units fell by NUM NUM and exports by NUM NUM from the corresponding period in NUM
"the contracts of the employees , 96 of whom are blue-collar workers , will be ended between march and august 2011 .",Sadness,FinancialPhraseBank,the contracts of the employees NUM of whom are blue collar workers will be ended between march and august NUM
finnlines has six ships under construction in china with deliveries scheduled between the first quarter of 2011 and the final quarter of 2012 .,Neutral,FinancialPhraseBank,finnlines has six ships under construction in china with deliveries scheduled between the first quarter of NUM and the final quarter of NUM
"raute reported a loss per share of eur0 .86 for the first half of 2009 , against eps of eur0 .74 in the corresponding period of 2008 .",Sadness,FinancialPhraseBank,raute reported a loss per share of eurNUM NUM for the first half of NUM against eps of eurNUM NUM in the corresponding period of NUM
satama 's net sales would be higher than the year before .,Optimism,FinancialPhraseBank,satama s net sales would be higher than the year before
"aug. 31 , 2009 gawker media delivered by newstex-- if you love fishing video games but felt that there just was n't enough wackiness involved , then activision 's nasdaq atvi rapala we fish might just catch your eye with its family-fun hook .",Neutral,FinancialPhraseBank,aug NUM NUM gawker media delivered by newstex if you love fishing video games but felt that there just was n t enough wackiness involved then activision s nasdaq atvi rapala we fish might just catch your eye with its family fun hook
"niina nenonen , marimekko 's current director for clothing , bags and accessories lines , will take up this role .",Neutral,FinancialPhraseBank,niina nenonen marimekko s current director for clothing bags and accessories lines will take up this role
"the authorisation is in force until the end of the next annual general meeting and repeals the authorisation to acquire own shares given by the general meeting held on april 4 , 2007 .",Neutral,FinancialPhraseBank,the authorisation is in force until the end of the next annual general meeting and repeals the authorisation to acquire own shares given by the general meeting held on april NUM NUM
"i can say categorically , no , ' wahlroos was quoted as saying by the paper , when asked about sampo 's interest in making a bid for rsa .",Neutral,FinancialPhraseBank,i can say categorically no wahlroos was quoted as saying by the paper when asked about sampo s interest in making a bid for rsa
"the company 's plant in russia will continue to make tyres for its near markets , while the plant in nokia in finland will manufacture tyres for other markets .",Neutral,FinancialPhraseBank,the company s plant in russia will continue to make tyres for its near markets while the plant in nokia in finland will manufacture tyres for other markets
"however , the brokers ' ratings on the stock differ .",Neutral,FinancialPhraseBank,however the brokers ratings on the stock differ
finnish laboratory liquid handling and diagnostic test systems developer biohit oyj omx helsinki biobv issued on tuesday 3 june a profit warning for the financial year 2008 .,Sadness,FinancialPhraseBank,finnish laboratory liquid handling and diagnostic test systems developer biohit oyj omx helsinki biobv issued on tuesday NUM june a profit warning for the financial year NUM
in sweden the agreement covers data communication services as well .,Neutral,FinancialPhraseBank,in sweden the agreement covers data communication services as well
"narrows to eur2 .8 m 9-mo '09 29 october 2009 - finnish software and hardware developer elektrobit oyj hel ebg1v , or eb , said today that its net loss narrowed to eur2 .8 m for the first nine months of 2009 from eur35 .6 m for the same period a year ago .",Optimism,FinancialPhraseBank,narrows to eurNUM NUM m NUM mo NUM NUM october NUM finnish software and hardware developer elektrobit oyj hel ebgNUMv or eb said today that its net loss narrowed to eurNUM NUM m for the first nine months of NUM from eurNUM NUM m for the same period a year ago
"these patronage refunds reward members that use the fee-based services that make a positive contribution to cencorp 's operating results , '' said bill walby , cencorp ceo .",Neutral,FinancialPhraseBank,these patronage refunds reward members that use the fee based services that make a positive contribution to cencorp s operating results said bill walby cencorp ceo
